58.31, 97.75, 26.12
57.7, 97.83, 25.33
57.05, 97.92, 24.58
56.31, 98.03, 23.91
55.5, 98.14, 23.34
54.66, 98.25, 22.81
53.78, 98.37, 22.35
52.87, 98.48, 21.95
51.94, 98.6, 21.61
51, 98.72, 21.3
50.04, 98.83, 21.06
49.06, 98.95, 20.86
48.08, 99.06, 20.71
47.1, 99.17, 20.59
46.11, 99.28, 20.49
45.12, 99.39, 20.41
44.12, 99.49, 20.36
43.13, 99.58, 20.3
42.14, 99.68, 20.25
41.14, 99.77, 20.22
40.15, 99.85, 20.19
39.15, 99.93, 20.18
38.15, 100.01, 20.18
37.16, 100.08, 20.19
36.16, 100.15, 20.22
35.16, 100.21, 20.26
34.17, 100.27, 20.32
33.17, 100.32, 20.39
32.18, 100.37, 20.49
31.19, 100.41, 20.61
30.2, 100.44, 20.74
29.21, 100.46, 20.9
28.23, 100.49, 21.09
27.25, 100.5, 21.31
26.29, 100.51, 21.57
25.33, 100.52, 21.86
24.39, 100.51, 22.19
14.97, 100.25, 52.53
15.91, 100.29, 52.81
16.89, 100.33, 52.89
17.88, 100.37, 52.89
18.86, 100.41, 52.77
19.76, 100.44, 52.35
20.47, 100.46, 51.67
21, 100.47, 50.84
21.42, 100.48, 49.94
21.73, 100.48, 49
21.97, 100.49, 48.04
22.2, 100.49, 47.08
22.43, 100.5, 46.11
22.66, 100.5, 45.15
22.9, 100.5, 44.19
23.16, 100.51, 43.24
23.43, 100.51, 42.29
23.72, 100.51, 41.34
24.02, 100.51, 40.4
24.35, 100.51, 39.46
24.69, 100.51, 38.53
25.04, 100.52, 37.6
25.39, 100.51, 36.68
25.75, 100.51, 35.76
26.14, 100.51, 34.85
26.56, 100.51, 33.95
26.99, 100.5, 33.06
27.45, 100.5, 32.18
27.96, 100.49, 31.34
28.51, 100.48, 30.51
29.01, 100.47, 29.66
29.35, 100.46, 28.73
29.44, 100.46, 27.75
29.15, 100.47, 26.81
28.56, 100.48, 26.02
27.81, 100.49, 25.37
26.93, 100.5, 24.93
25.96, 100.51, 24.78
24.99, 100.52, 24.94
24.09, 100.51, 25.36
23.29, 100.51, 25.94
22.59, 100.5, 26.64
21.96, 100.49, 27.4
21.36, 100.48, 28.19
20.79, 100.46, 29
20.25, 100.45, 29.83
19.74, 100.44, 30.67
19.25, 100.42, 31.53
18.78, 100.4, 32.41
18.34, 100.39, 33.29
17.93, 100.37, 34.19
17.54, 100.36, 35.1
17.17, 100.34, 36.02
16.81, 100.33, 36.94
16.47, 100.31, 37.87
16.14, 100.3, 38.8
15.8, 100.28, 39.74
15.47, 100.27, 40.67
15.14, 100.25, 41.6
14.83, 100.24, 42.54
14.52, 100.23, 43.48
14.22, 100.21, 44.42
13.94, 100.2, 45.37
13.67, 100.19, 46.32
13.43, 100.18, 47.29
13.24, 100.17, 48.26
13.18, 100.17, 49.24
13.28, 100.18, 50.23
13.58, 100.19, 51.17
118.32, 88.52, 28.15
118.32, 88.52, 27.16
118.32, 88.52, 26.16
118.32, 88.52, 25.17
118.32, 88.52, 24.17
118.32, 88.52, 23.18
118.32, 88.52, 22.19
118.32, 88.52, 21.19
118.32, 88.52, 20.2
118.32, 88.52, 19.2
118.32, 88.52, 18.21
118.32, 88.52, 17.21
118.32, 88.52, 16.22
118.29, 88.53, 15.22
118.1, 88.55, 14.25
117.71, 88.6, 13.34
117.15, 88.67, 12.52
116.44, 88.76, 11.83
115.62, 88.86, 11.29
114.71, 88.97, 10.91
113.75, 89.08, 10.68
112.76, 89.19, 10.59
111.78, 89.31, 10.63
110.8, 89.42, 10.79
109.86, 89.52, 11.09
108.94, 89.63, 11.45
108.03, 89.72, 11.84
107.13, 89.82, 12.25
106.22, 89.92, 12.65
105.31, 90.01, 13.04
104.4, 90.11, 13.41
103.47, 90.21, 13.76
102.53, 90.3, 14.07
101.58, 90.4, 14.35
100.63, 90.49, 14.63
99.68, 90.59, 14.9
98.72, 90.68, 15.15
97.75, 90.77, 15.38
96.78, 90.87, 15.58
95.81, 90.96, 15.75
94.84, 91.11, 15.89
93.86, 91.26, 16.02
92.89, 91.42, 16.15
91.93, 91.57, 16.37
91.01, 91.72, 16.71
90.13, 91.86, 17.16
89.33, 91.99, 17.73
88.63, 92.1, 18.43
88.05, 92.19, 19.23
87.61, 92.26, 20.12
87.33, 92.3, 21.07
87.21, 92.32, 22.06
87.24, 92.32, 23.05
87.42, 92.29, 24.03
87.76, 92.24, 24.96
88.25, 92.16, 25.82
88.88, 92.06, 26.58
89.62, 91.94, 27.23
90.45, 91.81, 27.76
91.34, 91.67, 28.17
92.28, 91.52, 28.46
93.25, 91.36, 28.64
94.22, 91.21, 28.77
95.2, 91.05, 28.9
96.17, 90.92, 29.05
97.14, 90.83, 29.23
98.11, 90.74, 29.44
99.07, 90.64, 29.68
100.03, 90.55, 29.94
100.98, 90.46, 30.21
101.93, 90.36, 30.49
102.88, 90.27, 30.78
103.81, 90.17, 31.11
104.74, 90.07, 31.46
105.65, 89.98, 31.84
106.56, 89.88, 32.23
107.46, 89.79, 32.64
108.36, 89.69, 33.04
109.28, 89.59, 33.43
110.2, 89.49, 33.77
111.16, 89.38, 34.02
112.14, 89.27, 34.14
113.13, 89.15, 34.13
114.1, 89.04, 33.99
115.05, 88.92, 33.71
115.93, 88.82, 33.27
116.72, 88.72, 32.67
117.38, 88.64, 31.93
117.88, 88.58, 31.07
118.19, 88.54, 30.13
88.71, 92.08, 56.2
89.7, 91.93, 56.2
90.69, 91.77, 56.19
91.68, 91.61, 56.18
92.66, 91.45, 56.17
93.65, 91.3, 56.16
94.64, 91.14, 56.15
95.63, 90.99, 56.14
96.62, 90.88, 56.13
97.62, 90.79, 56.12
98.61, 90.69, 56.1
99.61, 90.59, 56.09
100.6, 90.49, 56.08
101.6, 90.39, 56.07
102.59, 90.29, 56.06
103.58, 90.19, 56.04
104.58, 90.09, 56.01
105.57, 89.99, 55.98
106.57, 89.88, 55.95
107.56, 89.78, 55.91
108.55, 89.67, 55.88
109.55, 89.56, 55.85
110.54, 89.45, 55.81
111.53, 89.34, 55.78
112.53, 89.22, 55.75
113.52, 89.11, 55.71
114.51, 88.99, 55.67
115.5, 88.87, 55.62
116.49, 88.75, 55.57
117.48, 88.63, 55.51
118.47, 88.5, 55.46
119.47, 88.38, 55.41
120.46, 88.25, 55.35
121.45, 88.12, 55.3
122.43, 87.98, 55.25
123.42, 87.85, 55.19
124.41, 87.71, 55.14
125.4, 87.57, 55.08
126.39, 87.43, 55.02
127.38, 87.28, 54.96
128.36, 87.13, 54.88
129.35, 86.98, 54.81
130.33, 86.83, 54.73
131.32, 86.67, 54.65
132.3, 86.51, 54.58
133.28, 86.35, 54.5
134.27, 86.18, 54.42
135.25, 86.02, 54.35
136.23, 85.84, 54.27
137.21, 85.67, 54.19
138.19, 85.49, 54.12
139.17, 85.3, 54.03
140.15, 85.12, 53.95
141.13, 84.93, 53.86
142.1, 84.73, 53.76
143.08, 84.53, 53.65
144.05, 84.33, 53.55
145.03, 84.13, 53.44
146, 83.92, 53.34
146.97, 83.7, 53.23
147.94, 83.48, 53.13
148.91, 83.26, 53.02
149.87, 83.03, 52.92
150.84, 82.8, 52.81
151.81, 82.56, 52.71
152.77, 82.32, 52.6
153.73, 82.08, 52.5
154.7, 81.82, 52.39
155.66, 81.57, 52.27
156.61, 81.31, 52.15
157.57, 81.04, 52.02
158.52, 80.77, 51.89
159.47, 80.5, 51.76
160.42, 80.21, 51.63
161.37, 79.93, 51.5
162.32, 79.64, 51.36
163.27, 79.34, 51.23
164.21, 79.04, 51.08
165.15, 78.73, 50.93
166.09, 78.42, 50.78
167.02, 78.1, 50.64
167.96, 77.77, 50.49
168.89, 77.44, 50.34
169.82, 77.11, 50.19
170.74, 76.76, 50.03
171.66, 76.41, 49.87
172.58, 76.06, 49.7
173.5, 75.7, 49.53
174.42, 75.33, 49.36
175.33, 74.96, 49.2
176.24, 74.58, 49.03
177.14, 74.19, 48.86
178.05, 73.8, 48.69
178.94, 73.4, 48.5
179.84, 72.99, 48.31
180.73, 72.58, 48.12
181.62, 72.16, 47.93
182.5, 71.73, 47.75
183.38, 71.3, 47.56
184.26, 70.86, 47.37
185.14, 70.41, 47.19
186.01, 69.96, 47
186.88, 69.5, 46.82
187.74, 69.03, 46.63
188.6, 68.56, 46.43
189.45, 68.08, 46.21
190.29, 67.6, 45.97
191.13, 67.12, 45.71
191.95, 66.63, 45.41
192.76, 66.15, 45.08
193.55, 65.67, 44.71
194.34, 65.18, 44.32
195.11, 64.7, 43.91
195.87, 64.22, 43.47
196.62, 63.74, 43.01
197.36, 63.26, 42.55
198.09, 62.78, 42.06
198.81, 62.3, 41.56
199.53, 61.83, 41.05
200.24, 61.36, 40.53
200.94, 60.89, 39.99
201.63, 60.42, 39.45
202.32, 59.95, 38.88
203, 59.49, 38.32
203.68, 59.04, 37.74
204.34, 58.59, 37.14
205.01, 58.15, 36.53
205.67, 57.72, 35.93
206.33, 57.28, 35.32
206.99, 56.84, 34.71
207.65, 56.39, 34.11
208.32, 55.95, 33.5
208.98, 55.51, 32.9
209.64, 55.07, 32.29
210.3, 54.63, 31.68
210.97, 54.2, 31.07
211.64, 53.78, 30.46
212.31, 53.37, 29.85
212.99, 52.98, 29.23
213.67, 52.6, 28.6
214.36, 52.23, 27.97
215.05, 51.88, 27.34
215.74, 51.54, 26.7
216.44, 51.21, 26.07
217.14, 50.89, 25.43
217.84, 50.58, 24.79
218.54, 50.27, 24.14
219.24, 49.97, 23.5
219.94, 49.67, 22.86
220.65, 49.38, 22.21
221.35, 49.08, 21.57
222.06, 48.8, 20.92
222.77, 48.51, 20.27
223.48, 48.23, 19.63
224.19, 47.96, 18.98
224.9, 47.71, 18.33
225.62, 47.46, 17.67
226.34, 47.23, 17.02
227.06, 47.01, 16.36
227.78, 46.8, 15.7
228.51, 46.61, 15.04
229.23, 46.43, 14.37
229.95, 46.26, 13.7
230.65, 46.11, 13.01
231.35, 45.98, 12.3
232.02, 45.86, 11.57
232.54, 45.77, 10.73
232.81, 45.73, 9.77
232.78, 45.73, 8.77
232.42, 45.79, 7.85
231.76, 45.9, 7.12
230.87, 46.07, 6.69
229.93, 46.26, 6.41
228.98, 46.49, 6.19
228.03, 46.73, 6.03
227.07, 47, 5.9
226.12, 47.3, 5.8
225.18, 47.61, 5.73
224.24, 47.95, 5.69
223.3, 48.3, 5.68
222.37, 48.67, 5.69
221.45, 49.05, 5.75
220.53, 49.43, 5.86
219.63, 49.81, 6.05
218.76, 50.18, 6.39
217.99, 50.51, 6.92
217.29, 50.82, 7.57
216.65, 51.11, 8.28
216.04, 51.4, 9.01
215.45, 51.69, 9.77
214.87, 51.97, 10.53
214.3, 52.26, 11.3
213.74, 52.56, 12.07
213.18, 52.87, 12.84
212.62, 53.19, 13.61
212.06, 53.52, 14.37
211.51, 53.86, 15.13
210.95, 54.21, 15.88
210.4, 54.56, 16.64
209.85, 54.93, 17.38
209.29, 55.3, 18.13
208.73, 55.67, 18.87
208.17, 56.05, 19.61
207.61, 56.42, 20.35
207.05, 56.8, 21.08
206.48, 57.18, 21.81
205.9, 57.56, 22.53
205.32, 57.95, 23.25
204.73, 58.34, 23.95
204.14, 58.73, 24.66
203.54, 59.13, 25.35
202.94, 59.54, 26.04
202.33, 59.95, 26.72
201.72, 60.36, 27.39
201.1, 60.78, 28.05
200.47, 61.2, 28.7
199.83, 61.63, 29.34
199.18, 62.06, 29.98
198.53, 62.49, 30.59
197.86, 62.93, 31.2
197.19, 63.37, 31.79
196.5, 63.81, 32.37
195.81, 64.25, 32.94
195.11, 64.7, 33.5
194.4, 65.14, 34.04
193.66, 65.6, 34.54
192.9, 66.06, 35
192.13, 66.53, 35.42
191.33, 67, 35.8
190.52, 67.47, 36.14
189.69, 67.94, 36.45
188.86, 68.42, 36.73
188.01, 68.88, 36.98
187.15, 69.35, 37.2
186.29, 69.81, 37.4
185.42, 70.27, 37.58
184.54, 70.72, 37.73
183.65, 71.16, 37.87
182.77, 71.6, 38
181.87, 72.04, 38.11
180.97, 72.46, 38.23
180.07, 72.88, 38.32
179.17, 73.3, 38.42
178.26, 73.7, 38.5
177.34, 74.1, 38.58
176.43, 74.5, 38.65
175.51, 74.88, 38.73
174.59, 75.26, 38.8
173.66, 75.64, 38.87
172.73, 76, 38.93
171.8, 76.36, 38.98
170.87, 76.72, 39.04
169.93, 77.06, 39.09
168.99, 77.41, 39.14
168.05, 77.74, 39.18
167.11, 78.07, 39.22
166.16, 78.39, 39.25
165.22, 78.71, 39.29
164.27, 79.02, 39.33
163.32, 79.32, 39.36
162.36, 79.62, 39.4
161.41, 79.92, 39.44
160.45, 80.21, 39.47
159.49, 80.49, 39.51
158.53, 80.77, 39.54
157.57, 81.04, 39.56
156.61, 81.31, 39.58
155.64, 81.57, 39.6
154.68, 81.83, 39.62
153.71, 82.08, 39.64
152.74, 82.33, 39.66
151.77, 82.57, 39.68
150.8, 82.81, 39.7
149.83, 83.04, 39.71
148.86, 83.27, 39.73
147.88, 83.5, 39.74
146.91, 83.72, 39.75
145.93, 83.93, 39.76
144.95, 84.14, 39.76
143.97, 84.35, 39.76
143, 84.55, 39.77
142.02, 84.75, 39.77
141.03, 84.95, 39.77
140.05, 85.14, 39.77
139.07, 85.32, 39.77
138.09, 85.51, 39.78
137.1, 85.69, 39.78
136.12, 85.86, 39.78
135.14, 86.03, 39.78
134.15, 86.2, 39.79
133.16, 86.37, 39.79
132.18, 86.53, 39.79
131.19, 86.69, 39.79
130.2, 86.85, 39.8
129.22, 87, 39.8
128.23, 87.15, 39.79
127.24, 87.3, 39.78
126.25, 87.45, 39.77
125.26, 87.59, 39.76
124.27, 87.73, 39.75
123.28, 87.87, 39.74
122.29, 88, 39.73
121.3, 88.14, 39.72
120.31, 88.27, 39.7
119.32, 88.39, 39.67
118.32, 88.52, 39.65
117.33, 88.65, 39.63
116.34, 88.77, 39.6
115.35, 88.89, 39.58
114.36, 89.01, 39.56
113.36, 89.12, 39.53
112.37, 89.24, 39.51
111.38, 89.35, 39.49
110.38, 89.47, 39.47
109.39, 89.58, 39.44
108.4, 89.68, 39.42
107.4, 89.79, 39.4
106.41, 89.9, 39.37
105.41, 90, 39.35
104.42, 90.11, 39.33
103.43, 90.21, 39.3
102.43, 90.31, 39.28
101.44, 90.41, 39.26
100.44, 90.51, 39.24
99.45, 90.61, 39.21
98.45, 90.71, 39.19
97.46, 90.8, 39.17
96.46, 90.9, 39.14
95.47, 91.01, 39.12
94.48, 91.17, 39.1
93.5, 91.32, 39.07
92.51, 91.48, 39.05
91.52, 91.64, 39.03
88.71, 92.08, 82.96
89.7, 91.93, 82.95
90.69, 91.77, 82.95
91.68, 91.61, 82.94
92.66, 91.45, 82.93
93.65, 91.3, 82.91
94.64, 91.14, 82.9
95.63, 90.99, 82.89
96.62, 90.88, 82.88
97.62, 90.79, 82.87
98.61, 90.69, 82.86
99.61, 90.59, 82.85
100.6, 90.49, 82.84
101.6, 90.39, 82.83
102.59, 90.29, 82.81
103.58, 90.19, 82.79
104.58, 90.09, 82.77
105.57, 89.99, 82.74
106.57, 89.88, 82.7
107.56, 89.78, 82.67
108.55, 89.67, 82.64
109.55, 89.56, 82.6
110.54, 89.45, 82.57
111.53, 89.34, 82.54
112.53, 89.22, 82.5
113.52, 89.11, 82.47
114.51, 88.99, 82.42
115.5, 88.87, 82.37
116.49, 88.75, 82.32
117.48, 88.63, 82.27
118.47, 88.5, 82.22
119.47, 88.38, 82.16
120.46, 88.25, 82.11
121.45, 88.12, 82.06
122.43, 87.98, 82
123.42, 87.85, 81.95
124.41, 87.71, 81.9
125.4, 87.57, 81.84
126.39, 87.43, 81.78
127.38, 87.28, 81.71
128.36, 87.13, 81.64
129.35, 86.98, 81.56
130.33, 86.83, 81.49
131.32, 86.67, 81.41
132.3, 86.51, 81.33
133.28, 86.35, 81.26
134.27, 86.18, 81.18
135.25, 86.02, 81.1
136.23, 85.84, 81.02
137.21, 85.67, 80.95
138.19, 85.49, 80.87
139.17, 85.3, 80.79
140.15, 85.12, 80.7
141.13, 84.93, 80.61
142.1, 84.73, 80.51
143.08, 84.53, 80.41
144.05, 84.33, 80.3
145.03, 84.13, 80.2
146, 83.92, 80.09
146.97, 83.7, 79.99
147.94, 83.48, 79.88
148.91, 83.26, 79.78
149.87, 83.03, 79.67
150.84, 82.8, 79.57
151.81, 82.56, 79.46
152.77, 82.32, 79.36
153.73, 82.08, 79.25
154.7, 81.82, 79.14
155.66, 81.57, 79.03
156.61, 81.31, 78.9
157.57, 81.04, 78.77
158.52, 80.77, 78.64
159.47, 80.5, 78.51
160.42, 80.21, 78.38
161.37, 79.93, 78.25
162.32, 79.64, 78.12
163.27, 79.34, 77.98
164.21, 79.04, 77.84
165.15, 78.73, 77.69
166.09, 78.42, 77.54
167.02, 78.1, 77.39
167.96, 77.77, 77.24
168.89, 77.44, 77.1
169.82, 77.11, 76.95
170.74, 76.76, 76.79
171.66, 76.41, 76.62
172.58, 76.06, 76.45
173.5, 75.7, 76.29
174.42, 75.33, 76.12
175.33, 74.96, 75.95
176.24, 74.58, 75.79
177.14, 74.19, 75.62
178.05, 73.8, 75.44
178.94, 73.4, 75.26
179.84, 72.99, 75.07
180.73, 72.58, 74.88
181.62, 72.16, 74.69
182.5, 71.73, 74.5
183.38, 71.3, 74.32
184.26, 70.86, 74.13
185.14, 70.41, 73.94
186.01, 69.96, 73.76
186.88, 69.5, 73.58
187.74, 69.03, 73.39
188.6, 68.56, 73.18
189.45, 68.08, 72.96
190.29, 67.6, 72.73
191.13, 67.12, 72.46
191.95, 66.63, 72.17
192.76, 66.15, 71.83
193.55, 65.67, 71.47
194.34, 65.18, 71.08
195.11, 64.7, 70.66
195.87, 64.22, 70.22
196.62, 63.74, 69.77
197.36, 63.26, 69.3
198.09, 62.78, 68.82
198.81, 62.3, 68.32
199.53, 61.83, 67.81
200.24, 61.36, 67.28
200.94, 60.89, 66.74
201.63, 60.42, 66.2
202.32, 59.95, 65.64
203, 59.49, 65.07
203.68, 59.04, 64.49
204.34, 58.59, 63.89
205.01, 58.15, 63.29
205.67, 57.72, 62.68
206.33, 57.28, 62.07
206.99, 56.84, 61.47
207.65, 56.39, 60.86
208.32, 55.95, 60.26
208.98, 55.51, 59.65
209.64, 55.07, 59.05
210.3, 54.63, 58.44
210.97, 54.2, 57.83
211.64, 53.78, 57.22
212.31, 53.37, 56.6
212.99, 52.98, 55.98
213.67, 52.6, 55.36
214.36, 52.23, 54.73
215.05, 51.88, 54.09
215.74, 51.54, 53.46
216.44, 51.21, 52.82
217.14, 50.89, 52.18
217.84, 50.58, 51.54
218.54, 50.27, 50.9
219.24, 49.97, 50.26
219.94, 49.67, 49.61
220.65, 49.38, 48.97
221.35, 49.08, 48.32
222.06, 48.8, 47.67
222.77, 48.51, 47.03
223.48, 48.23, 46.38
224.19, 47.96, 45.73
224.9, 47.71, 45.08
225.62, 47.46, 44.43
226.34, 47.23, 43.77
227.06, 47.01, 43.12
227.78, 46.8, 42.46
228.51, 46.61, 41.8
229.23, 46.43, 41.13
229.95, 46.26, 40.45
230.65, 46.11, 39.76
231.35, 45.98, 39.06
232.02, 45.86, 38.32
232.54, 45.77, 37.48
232.81, 45.73, 36.52
232.78, 45.73, 35.53
232.42, 45.79, 34.6
231.76, 45.9, 33.88
230.87, 46.07, 33.45
229.93, 46.26, 33.16
228.98, 46.49, 32.95
228.03, 46.73, 32.78
227.07, 47, 32.65
226.12, 47.3, 32.56
225.18, 47.61, 32.49
224.24, 47.95, 32.44
223.3, 48.3, 32.43
222.37, 48.67, 32.45
221.45, 49.05, 32.51
220.53, 49.43, 32.62
219.63, 49.81, 32.81
218.76, 50.18, 33.14
217.99, 50.51, 33.68
217.29, 50.82, 34.33
216.65, 51.11, 35.03
216.04, 51.4, 35.77
215.45, 51.69, 36.52
214.87, 51.97, 37.29
214.3, 52.26, 38.06
213.74, 52.56, 38.83
213.18, 52.87, 39.6
212.62, 53.19, 40.36
212.06, 53.52, 41.12
211.51, 53.86, 41.88
210.95, 54.21, 42.64
210.4, 54.56, 43.39
209.85, 54.93, 44.14
209.29, 55.3, 44.88
208.73, 55.67, 45.62
208.17, 56.05, 46.36
207.61, 56.42, 47.1
207.05, 56.8, 47.84
206.48, 57.18, 48.56
205.9, 57.56, 49.28
205.32, 57.95, 50
204.73, 58.34, 50.71
204.14, 58.73, 51.41
203.54, 59.13, 52.11
202.94, 59.54, 52.79
202.33, 59.95, 53.47
201.72, 60.36, 54.15
201.1, 60.78, 54.81
200.47, 61.2, 55.46
199.83, 61.63, 56.1
199.18, 62.06, 56.73
198.53, 62.49, 57.35
197.86, 62.93, 57.95
197.19, 63.37, 58.55
196.5, 63.81, 59.13
195.81, 64.25, 59.7
195.11, 64.7, 60.26
194.4, 65.14, 60.8
193.66, 65.6, 61.3
192.9, 66.06, 61.76
192.13, 66.53, 62.18
191.33, 67, 62.56
190.52, 67.47, 62.9
189.69, 67.94, 63.21
188.86, 68.42, 63.49
188.01, 68.88, 63.74
187.15, 69.35, 63.96
186.29, 69.81, 64.16
185.42, 70.27, 64.33
184.54, 70.72, 64.49
183.65, 71.16, 64.62
182.77, 71.6, 64.75
181.87, 72.04, 64.87
180.97, 72.46, 64.98
180.07, 72.88, 65.08
179.17, 73.3, 65.17
178.26, 73.7, 65.26
177.34, 74.1, 65.33
176.43, 74.5, 65.41
175.51, 74.88, 65.48
174.59, 75.26, 65.56
173.66, 75.64, 65.62
172.73, 76, 65.68
171.8, 76.36, 65.74
170.87, 76.72, 65.79
169.93, 77.06, 65.85
168.99, 77.41, 65.9
168.05, 77.74, 65.94
167.11, 78.07, 65.97
166.16, 78.39, 66.01
165.22, 78.71, 66.05
164.27, 79.02, 66.08
163.32, 79.32, 66.12
162.36, 79.62, 66.16
161.41, 79.92, 66.19
160.45, 80.21, 66.23
159.49, 80.49, 66.26
158.53, 80.77, 66.29
157.57, 81.04, 66.32
156.61, 81.31, 66.34
155.64, 81.57, 66.36
154.68, 81.83, 66.38
153.71, 82.08, 66.39
152.74, 82.33, 66.41
151.77, 82.57, 66.43
150.8, 82.81, 66.45
149.83, 83.04, 66.47
148.86, 83.27, 66.49
147.88, 83.5, 66.5
146.91, 83.72, 66.51
145.93, 83.93, 66.51
144.95, 84.14, 66.52
143.97, 84.35, 66.52
143, 84.55, 66.52
142.02, 84.75, 66.52
141.03, 84.95, 66.53
140.05, 85.14, 66.53
139.07, 85.32, 66.53
138.09, 85.51, 66.53
137.1, 85.69, 66.53
136.12, 85.86, 66.54
135.14, 86.03, 66.54
134.15, 86.2, 66.54
133.16, 86.37, 66.54
132.18, 86.53, 66.55
131.19, 86.69, 66.55
130.2, 86.85, 66.55
129.22, 87, 66.55
128.23, 87.15, 66.55
127.24, 87.3, 66.54
126.25, 87.45, 66.53
125.26, 87.59, 66.52
124.27, 87.73, 66.51
123.28, 87.87, 66.5
122.29, 88, 66.49
121.3, 88.14, 66.47
120.31, 88.27, 66.45
119.32, 88.39, 66.43
118.32, 88.52, 66.4
117.33, 88.65, 66.38
116.34, 88.77, 66.36
115.35, 88.89, 66.34
114.36, 89.01, 66.31
113.36, 89.12, 66.29
112.37, 89.24, 66.27
111.38, 89.35, 66.24
110.38, 89.47, 66.22
109.39, 89.58, 66.2
108.4, 89.68, 66.17
107.4, 89.79, 66.15
106.41, 89.9, 66.13
105.41, 90, 66.11
104.42, 90.11, 66.08
103.43, 90.21, 66.06
102.43, 90.31, 66.04
101.44, 90.41, 66.01
100.44, 90.51, 65.99
99.45, 90.61, 65.97
98.45, 90.71, 65.94
97.46, 90.8, 65.92
96.46, 90.9, 65.9
95.47, 91.01, 65.88
94.48, 91.17, 65.85
93.5, 91.32, 65.83
92.51, 91.48, 65.81
91.52, 91.64, 65.78
